Title,Subtitle,Pronoun,Chinese,English,URL,Category,Image_FileName,,
～ぶ,～部,～bu,部門,department (in an organization),,JPN5,,,
～じ,～時,~ji,時, ～o'clock,,JPN5,,,
～かい,～階,～kai,~層, ～floor,,JPN5,,,
～こ,～個,~ko,個,counter suffix for small things,,,,,
～まい,～枚,～mai,枚, counter for thin objects,,JPN5,,,
～ねん,～年,~nen,~年, ～th year,,JPN5,,,
ああ,,aa,啊,Ah! / Oh!,,JPN5,,,
あびる,浴びる,abiru,沐浴,to take (a shower),,,,,
あぶない,危ない,abunai,危險,dangerous,,,,,
あっち,彼方,acchi,,over there,,,,,
あちら,,achira,那兒(方位), over there (polite),,JPN5,,,
あげる,,ageru,放,to give,,,,,
あげる,上げる,ageru,提高,to raise / lift (up),,,,,
アジア,,ajia,亞洲,Asia,,,,,
あか,赤,aka,紅色的,red,,,,,
あかい,赤い,akai,紅色的,red,,,,,
あかるい,明るい,akarui,明亮,bright,,,,,
あける,開ける,akeru,打開,open,,,,,
あき,秋,aki,秋,fall,,,,,
あきはばら,秋葉原,akihabara,秋葉原,Akihabara,,n,,,
あく,空く,aku,空的,to become empty / become vacant,,,,,
あまい,甘い,amai,甜,sweet,,,,,
あまり,,amari,不多,not much,,,,,
あめ,雨,ame,雨,rain,,,,,
アメリカ,,amerika,美國, USA/America,,JPN5,,,
あなた,,anata,你, you,,JPN5,,,
あね,姉,ane,姐姐,elder sister(When talking about your own mom),,,,,
あに,兄,ani,兄(自己),elder brother,,JPN5,,,
アニメ,,anime,日本卡通,animation / cartoons,,,,,
あの,,ano,那,that,,JPN5,,,
あのかた,あの方,anokata,那人, that person,,JPN5,,,
あお,青,ao,藍色的,blue,,,,,
あおい,青い,aoi,藍色的,blue,,,,,
アパート,,apato,公寓,apartment house,,,,,
あらう,洗う,arau,洗,to wash,,,,,
あれ,,are,那,that,,JPN5,,,
ある,,aru,那裏有, there is / are,,JPN5,,,
アルバイト,,arubaito,兼職工作,part-time job,,,,,
あるいて,歩いて,aruite,走,on foot,,,,,
あるく,歩く,aruku,走,to walk,,G1,,,
あさ,朝,asa,朝, morning,,JPN5,,,
あさごはん,朝ご飯,asagohan,,breakfast ,,,,,
